Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Sport Clips Haircuts of Brooks City Base Landing,,(210) 337-7070,contact.us@sportclips.com,https://sportclips.com/us-tx-sanantonio-tx311,"San Antonio, TX 78223",TX,,63,Salon,"$1,000",0.0,2,Yes,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Sport Clips Haircuts of Brooks City Base Landing has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sport+Clips+Haircuts+of+Brooks+City+Base+Landing+San+Antonio+TX
Roto-Rooter Plumbing & Water Cleanup,,(210) 879-4723,,https://www.rotorooter.com/northsanantonio/?utm_source=iyp&utm_medium=paid&utm_campaign=iyp,"San Antonio, TX 78247",TX,,60,Plumbing,"$3,500",0.0,24,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Roto-Rooter Plumbing & Water Cleanup has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Plumbing in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Roto-Rooter+Plumbing+%26+Water+Cleanup+San+Antonio+TX
Smart Plumbing,,(361) 357-0184,service@smartplumbinginc.com,https://www.smartplumbinginc.com,San Antonio,TX,,60,Plumbing,"$3,500",0.0,46,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Smart Plumbing has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Plumbing in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Smart+Plumbing+San+Antonio+TX
Better Roofing USA,,(210) 971-8684,,http://www.betterroofingusainc.com,"San Antonio, TX 78210",TX,,60,Roofing,"$4,000",0.0,22,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Better Roofing USA has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Better+Roofing+USA+San+Antonio+TX
Rolands Roofing,,(210) 543-7663,,http://www.rolandsroofing.com,"San Antonio, TX 78250",TX,,60,Roofing,"$4,000",0.0,21,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Rolands Roofing has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rolands+Roofing+San+Antonio+TX
Absolute Power Electrical Contractors,,(210) 647-3138,,http://www.absolute-pwr.com,"San Antonio, TX 78249",TX,,60,Electrician,"$3,000",0.0,21,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Absolute Power Electrical Contractors has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Absolute+Power+Electrical+Contractors+San+Antonio+TX
Chem-Dry,,(830) 606-9200,,http://www.chemdry.com,San Antonio,TX,,60,Restoration,"$4,500",0.0,32,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Chem-Dry has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Chem-Dry+San+Antonio+TX
Rodriguez Trial Law,,(210) 610-2639,fidel@fidrodlaw.com,https://www.fidrodlaw.com,"San Antonio, TX 78212",TX,,60,Law Firm,"$5,000",0.0,41,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Rodriguez Trial Law has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rodriguez+Trial+Law+San+Antonio+TX
Virgen & Virgen Attorneys At Law,,(210) 737-6999,,http://www.virgenlaw.com,"San Antonio, TX 78201",TX,,60,Law Firm,"$5,000",0.0,34,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Virgen & Virgen Attorneys At Law has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Virgen+%26+Virgen+Attorneys+At+Law+San+Antonio+TX
Cordell & Cordell - San Antonio,,(210) 544-5644,,http://www.cordellcordell.com/offices/texas/san-antonio,"San Antonio, TX 78217",TX,,60,Law Firm,"$3,500",0.0,36,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Cordell & Cordell - San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Cordell+%26+Cordell+-+San+Antonio+San+Antonio+TX
Wincott Law Firm P.C.,,(210) 474-6221,,http://www.wincottlaw.com,"San Antonio, TX 78215",TX,,60,Law Firm,"$3,000",0.0,20,No,MED,No tracking pixels; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Wincott Law Firm P.C. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Wincott+Law+Firm+P.C.+San+Antonio+TX
Skin Rejuvenation Clinique,,(210) 479-8200,,http://skinrejuvenation.com,"San Antonio, TX 78258",TX,,60,Med Spa,"$4,000",0.0,35,No,MED,No tracking pixels; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Skin Rejuvenation Clinique has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Skin+Rejuvenation+Clinique+San+Antonio+TX
Ayala John MD F.A.C.S.,,(210) 692-3223,,http://www.ayalaplasticsurgery.com,"San Antonio, TX 78229",TX,,60,Med Spa,"$5,000",0.0,1,No,MED,Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Ayala John MD F.A.C.S. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ayala+John+MD+F.A.C.S.+San+Antonio+TX
Dr. Garza Plastic Surgery,,(210) 801-8585,drgarza@drgarzaplasticsurgery.com,https://www.drgarzaplasticsurgery.com,"San Antonio, TX 78258",TX,,60,Med Spa,"$5,000",0.0,1,Yes,MED,Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Dr. Garza Plastic Surgery has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.+Garza+Plastic+Surgery+San+Antonio+TX
Shaw Company Remodeling,,(210) 366-2380,info@shawcoremodeling.com,http://www.shawcoremodeling.com,"San Antonio, TX 78247",TX,,60,Contractor,"$2,000",0.0,4,Yes,LOW,No tracking pixels; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Shaw Company Remodeling has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Shaw+Company+Remodeling+San+Antonio+TX
Critter Evictor,,(210) 643-1352,,http://www.animalcontrolsanantonio.com,"San Antonio, TX 78216",TX,,60,Pest Control,"$2,500",0.0,3,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Critter Evictor has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Critter+Evictor+San+Antonio+TX
Pied Piper Pest Control,,(210) 826-2030,scott@sabugs.com,http://www.sabugs.com,San Antonio,TX,,60,Pest Control,"$2,500",0.0,3,Yes,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Pied Piper Pest Control has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pied+Piper+Pest+Control+San+Antonio+TX
Pinch A Penny Pool Patio Spa,,(210) 447-7005,,https://pinchapenny.com/stores/sanantonio-tx-282,"San Antonio, TX 78230",TX,,60,Pool,"$2,000",0.0,3,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Pinch A Penny Pool Patio Spa has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pinch+A+Penny+Pool+Patio+Spa+San+Antonio+TX
2 Aces Auto Repair & Accessories,,(210) 655-2237,aces@2acesauto.net,http://www.2acesautorepair.com,"San Antonio, TX 78217",TX,,60,Auto Repair,"$1,500",0.0,15,Yes,MED,No tracking pixels; Low reviews; No ads detected; Standard retainer potential,"PAIN: 2 Aces Auto Repair & Accessories has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/2+Aces+Auto+Repair+%26+Accessories+San+Antonio+TX
Baumann Complete Auto Repair Center,,(210) 812-2492,,http://www.alamocityautorepairandtires.com,"San Antonio, TX 78250",TX,,60,Auto Repair,"$1,500",0.0,3,No,MED,Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Baumann Complete Auto Repair Center has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Baumann+Complete+Auto+Repair+Center+San+Antonio+TX
Texas Collision,,(210) 377-3475,,https://www.carwise.com/auto-body-shops/book-appointment/texas-collision-san-antonio-tx-78213/492731,"San Antonio, TX 78213",TX,,60,Auto Repair,"$1,500",0.0,1,No,MED,Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Texas Collision has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Texas+Collision+San+Antonio+TX
Heavy Metal Fitness,,(210) 257-0504,,http://heavymetalfit.com,"San Antonio, TX 78247",TX,,60,Fitness,"$1,500",0.0,1,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Heavy Metal Fitness has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Heavy+Metal+Fitness+San+Antonio+TX
Physical Rehabilitation Institute,,(210) 642-2051,info@mypri.net,http://www.mypri.net,"San Antonio, TX 78258",TX,,60,Medical,"$2,500",0.0,24,Yes,MED,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Physical Rehabilitation Institute has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Physical+Rehabilitation+Institute+San+Antonio+TX
Promotion Physical Therapy PC,,(210) 479-3334,mmmpromopt@sbcglobal.net,http://promotionpt-sa.com,"San Antonio, TX 78248",TX,,60,Medical,"$2,500",0.0,21,Yes,MED,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Promotion Physical Therapy PC has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Promotion+Physical+Therapy+PC+San+Antonio+TX
OPTIMUM PHYSIO Physical Therapy,,(210) 314-6725,,http://optimumphysiotherapies.com,"San Antonio, TX 78212",TX,,60,Medical,"$2,500",0.0,1,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: OPTIMUM PHYSIO Physical Therapy has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/OPTIMUM+PHYSIO+Physical+Therapy+San+Antonio+TX
Auto & Work Injury Clinic,,(210) 615-0400,,http://autoinjurysanantonio.com,"San Antonio, TX 78229",TX,,60,Medical,"$2,500",0.0,1,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Auto & Work Injury Clinic has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Auto+%26+Work+Injury+Clinic+San+Antonio+TX
Hair Associates,,(210) 366-0339,,http://hair-associates-tx.hub.biz,"San Antonio, TX 78213",TX,,60,Salon,"$1,200",0.0,1,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Hair Associates has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hair+Associates+San+Antonio+TX
Eddie's Barber Shop,,(210) 494-3841,,http://www.joesbarbershop.com,"San Antonio, TX 78216",TX,,60,Salon,"$1,000",0.0,8,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Eddie's Barber Shop has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Eddie%27s+Barber+Shop+San+Antonio+TX
Quarry,,(210) 333-8010,,https://quarrynailsbar.com/contact,"San Antonio, TX 78223",TX,,60,Salon,"$1,000",0.0,3,No,LOW,Poor SEO on-page; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Quarry has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Quarry+San+Antonio+TX
Ann's Nail Salon,,(210) 682-7008,,http://ann-s-nails-beauty.hub.biz,"San Antonio, TX 78251",TX,,60,Salon,"$1,000",0.0,1,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Ann's Nail Salon has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ann%27s+Nail+Salon+San+Antonio+TX
Smile Structure Dentistry and Braces,,(210) 572-2385,schedule@smilestructure.com,https://www.smilestructure.com,"San Antonio, TX 78214",TX,,58,Dental,"$3,000",0.0,28,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Smile Structure Dentistry and Braces has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Smile+Structure+Dentistry+and+Braces+San+Antonio+TX
Nautical Dental,,(210) 499-0009,info@nauticaldental.com,http://www.nauticaldental.com,"San Antonio, TX 78232",TX,,58,Dental,"$3,000",0.0,12,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Nautical Dental has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nautical+Dental+San+Antonio+TX
Culebra Chiropractic,,(210) 684-2313,,http://www.sanantoniotexaschiropractic.com,"San Antonio, TX 78251",TX,,58,Chiro,"$2,500",0.0,24,No,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Culebra Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Culebra+Chiropractic+San+Antonio+TX
"Peter Ledoux, MD",,(210) 239-9858,,https://prma-enhance.com/about-us/our-surgeons/peter-ledoux-md/?utm_source=loclisting&utm_medium=organic&utm_campaign=directory-listing&utm_content=PRMASAN-Ledoux&y_source=1_MTA2NzE1NzA0NC01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"San Antonio, TX 78240",TX,,58,Med Spa,"$5,000",0.0,32,No,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Peter Ledoux, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Peter+Ledoux%2C+MD+San+Antonio+TX
"Chet Nastala, MD",,(210) 245-9449,,https://prma-enhance.com/about-us/our-surgeons/minas-chrysopoulo-md/?utm_source=loclisting&utm_medium=organic&utm_campaign=directory-listing&utm_content=PRMASAN-Chrysopoulo&y_source=1_MTA2NzE1NzA0Mi01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"San Antonio, TX 78240",TX,,58,Med Spa,"$5,000",0.0,26,No,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Chet Nastala, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Chet+Nastala%2C+MD+San+Antonio+TX
"Minas Chrysopoulo, MD",,(210) 239-9521,,https://prma-enhance.com/about-us/our-surgeons/minas-chrysopoulo-md/?utm_source=loclisting&utm_medium=organic&utm_campaign=directory-listing&utm_content=PRMASAN-Chrysopoulo&y_source=1_MTA2NzE1NzA0Ni01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"San Antonio, TX 78240",TX,,58,Med Spa,"$5,000",0.0,32,No,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Minas Chrysopoulo, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Minas+Chrysopoulo%2C+MD+San+Antonio+TX
Ross Kim M,,(210) 225-2769,general@rossdermatology.com,http://www.drkimross.com,"San Antonio, TX 78212",TX,,58,Medical,"$3,000",0.0,47,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Ross Kim M has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ross+Kim+M+San+Antonio+TX
"Dr. Reza Fredrick Ghohestani, MDPHD",,(210) 698-6777,info@txid.org,https://www.txid.org,"San Antonio, TX 78257",TX,,58,Medical,"$3,000",0.0,48,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Dr. Reza Fredrick Ghohestani, MDPHD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.+Reza+Fredrick+Ghohestani%2C+MDPHD+San+Antonio+TX
Texas Institute of Dermatology Laser & Cosmetics,,(210) 698-6777,info@txid.org,http://www.txid.org,"San Antonio, TX 78257",TX,,58,Medical,"$3,000",0.0,17,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Texas Institute of Dermatology Laser & Cosmetics has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Texas+Institute+of+Dermatology+Laser+%26+Cosmetics+San+Antonio+TX
MJ Septic LLC,,(844) 681-4465,,https://www.mjseptic.com,"San Antonio, TX 78260",TX,,58,Contractor,"$2,500",0.0,18,No,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: MJ Septic LLC has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/MJ+Septic+LLC+San+Antonio+TX
