Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Mlc Landscaping,,(210) 491-9929,jem@mlclandscaping.com,http://www.mlclandscaping.com,"San Antonio, TX 78247",TX,,63,Landscaping,"$2,000",0.0,38,Yes,LOW,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Mlc Landscaping has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Mlc+Landscaping+San+Antonio+TX
Canyon Creek Pools Inc,,(210) 492-7946,ccpi@canoncreekpools.com,http://www.canyoncreekpools.com,"Boerne, TX 78006",TX,,63,Pool,"$2,000",0.0,4,Yes,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Canyon Creek Pools Inc has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Canyon+Creek+Pools+Inc+San+Antonio+TX
"Alamo City Truck Service, Inc.",,(866) 439-1147,rvela@alamocitytruck.com,http://www.alamocitytruck.com,"San Antonio, TX 78219",TX,,63,Auto Repair,"$1,500",0.0,38,Yes,MED,No tracking pixels; No contact form; Low reviews; No ads detected; Standard retainer potential,"PAIN: Alamo City Truck Service, Inc. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo+City+Truck+Service%2C+Inc.+San+Antonio+TX
Joe's Gym,,(210) 736-5151,,http://joegym.weebly.com,"San Antonio, TX 78201",TX,,63,Fitness,"$1,500",0.0,38,No,LOW,Not mobile-friendly; No contact form; Low reviews; No ads detected; Some SEO issues; Standard retainer potential,"PAIN: Joe's Gym has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; site isn't mobile-friendly — losing 60%+ of local searchers. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Joe%27s+Gym+San+Antonio+TX
San Antonio Center for Physical Therapy,,(210) 545-5222,info@sacpt.com,http://www.sacpt.com,"San Antonio, TX 78258",TX,,63,Medical,"$2,500",0.0,3,Yes,MED,No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: San Antonio Center for Physical Therapy has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Center+for+Physical+Therapy+San+Antonio+TX
Pigtails & Crewcuts,,(210) 829-8885,sanantonio@pigtailsandcrewcuts.com,http://www.pigtailsandcrewcuts.com/san-antonio,"San Antonio, TX 78209",TX,,63,Salon,"$1,200",0.0,2,Yes,LOW,Slow website; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Pigtails & Crewcuts has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pigtails+%26+Crewcuts+San+Antonio+TX
Sport Clips Haircuts of Brooks City Base Landing,,(210) 337-7070,contact.us@sportclips.com,https://sportclips.com/us-tx-sanantonio-tx311,"San Antonio, TX 78223",TX,,63,Salon,"$1,000",0.0,2,Yes,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Sport Clips Haircuts of Brooks City Base Landing has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sport+Clips+Haircuts+of+Brooks+City+Base+Landing+San+Antonio+TX
All American Barber Shop,,(210) 334-0158,,https://www.allamericanbarbershopllc.com,"San Antonio, TX 78212",TX,,63,Salon,"$1,000",0.0,1,No,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: All American Barber Shop has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/All+American+Barber+Shop+San+Antonio+TX
Valencia Nails & Spa,,(210) 402-4000,,http://valencianailsspasanantonio.com/contact,"San Antonio, TX 78259",TX,,63,Salon,"$1,000",0.0,3,No,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Valencia Nails & Spa has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Valencia+Nails+%26+Spa+San+Antonio+TX
Venetian Nail Spa,,(210) 481-2005,,http://venetiannailanddayspasanantonio.com,"San Antonio, TX 78258",TX,,63,Salon,"$1,000",0.0,3,No,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Venetian Nail Spa has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Venetian+Nail+Spa+San+Antonio+TX
Roto-Rooter Plumbing & Water Cleanup,,(210) 879-4723,,https://www.rotorooter.com/northsanantonio/?utm_source=iyp&utm_medium=paid&utm_campaign=iyp,"San Antonio, TX 78247",TX,,60,Plumbing,"$3,500",0.0,24,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Roto-Rooter Plumbing & Water Cleanup has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Plumbing in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Roto-Rooter+Plumbing+%26+Water+Cleanup+San+Antonio+TX
Better Roofing USA,,(210) 971-8684,,http://www.betterroofingusainc.com,"San Antonio, TX 78210",TX,,60,Roofing,"$4,000",0.0,22,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Better Roofing USA has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Better+Roofing+USA+San+Antonio+TX
Rolands Roofing,,(210) 543-7663,,http://www.rolandsroofing.com,"San Antonio, TX 78250",TX,,60,Roofing,"$4,000",0.0,21,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Rolands Roofing has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rolands+Roofing+San+Antonio+TX
Fresh Air Restoration and Cleaning,,(726) 202-1570,chris@freshairsa.com,https://freshairsa.com,"San Antonio, TX 78213",TX,,60,Restoration,"$4,500",0.0,35,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Fresh Air Restoration and Cleaning has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Fresh+Air+Restoration+and+Cleaning+San+Antonio+TX
Rainbow Restoration of San Antonio,,(210) 731-9001,,https://rainbowrestores.com/san-antonio,"San Antonio, TX 78249",TX,,60,Restoration,"$4,500",0.0,16,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Rainbow Restoration of San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rainbow+Restoration+of+San+Antonio+San+Antonio+TX
United Home Services,,(830) 251-5113,office@unitedhomeservices.com,https://unitedhomeservices.com/locations/san-antonio-tx,"San Antonio, TX 78258",TX,,60,Restoration,"$4,500",0.0,25,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: United Home Services has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/United+Home+Services+San+Antonio+TX
Rodriguez Trial Law,,(210) 610-2639,fidel@fidrodlaw.com,https://www.fidrodlaw.com,"San Antonio, TX 78212",TX,,60,Law Firm,"$5,000",0.0,41,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Rodriguez Trial Law has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rodriguez+Trial+Law+San+Antonio+TX
Wayne Wright LLP Injury Lawyers,,(210) 888-8888,help@waynewright.com,http://www.waynewright.com,"San Antonio, TX 78201",TX,,60,Law Firm,"$5,000",0.0,20,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Wayne Wright LLP Injury Lawyers has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Wayne+Wright+LLP+Injury+Lawyers+San+Antonio+TX
"Law Offices of Maloney & Campolo, LLP",,(210) 922-2200,info@maloneyandcampolo.com,http://www.maloneyandcampolo.com,"San Antonio, TX 78212",TX,,60,Law Firm,"$5,000",0.0,27,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Offices of Maloney & Campolo, LLP has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Offices+of+Maloney+%26+Campolo%2C+LLP+San+Antonio+TX
Joe Gamez Attorney At Law,,(210) 736-4040,pat.ortega@jagamezlaw.com,http://www.joegamezlaw.com,"San Antonio, TX 78201",TX,,60,Law Firm,"$5,000",0.0,29,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Joe Gamez Attorney At Law has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Joe+Gamez+Attorney+At+Law+San+Antonio+TX
Virgen & Virgen Attorneys At Law,,(210) 737-6999,,http://www.virgenlaw.com,"San Antonio, TX 78201",TX,,60,Law Firm,"$3,500",0.0,34,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Virgen & Virgen Attorneys At Law has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Virgen+%26+Virgen+Attorneys+At+Law+San+Antonio+TX
Cordell & Cordell - San Antonio,,(210) 544-5644,,http://www.cordellcordell.com/offices/texas/san-antonio,"San Antonio, TX 78217",TX,,60,Law Firm,"$3,500",0.0,36,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Cordell & Cordell - San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Cordell+%26+Cordell+-+San+Antonio+San+Antonio+TX
Wincott Law Firm P.C.,,(210) 474-6221,,http://www.wincottlaw.com,"San Antonio, TX 78215",TX,,60,Law Firm,"$3,000",0.0,20,No,MED,No tracking pixels; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Wincott Law Firm P.C. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Wincott+Law+Firm+P.C.+San+Antonio+TX
"Dr. Phillips Chiropractic, Nutrition & Wellness",,(210) 545-1144,,http://www.drphillipschiro.com,"San Antonio, TX 78232",TX,,60,Chiro,"$2,500",0.0,2,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Dr. Phillips Chiropractic, Nutrition & Wellness has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.+Phillips+Chiropractic%2C+Nutrition+%26+Wellness+San+Antonio+TX
Skin Rejuvenation Clinique,,(210) 479-8200,info@skinrejuvenation.com,http://skinrejuvenation.com,"San Antonio, TX 78258",TX,,60,Med Spa,"$4,000",0.0,35,Yes,MED,No tracking pixels; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Skin Rejuvenation Clinique has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Skin+Rejuvenation+Clinique+San+Antonio+TX
Dr. Garza Plastic Surgery,,(210) 801-8585,drgarza@drgarzaplasticsurgery.com,https://www.drgarzaplasticsurgery.com,"San Antonio, TX 78258",TX,,60,Med Spa,"$5,000",0.0,1,Yes,MED,Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Dr. Garza Plastic Surgery has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.+Garza+Plastic+Surgery+San+Antonio+TX
San Antonio Skin & Cancer Clinic,,(210) 899-4569,,http://www.markweinsteintx.com/,"San Antonio, TX 78229",TX,,60,Medical,"$3,000",0.0,37,No,MED,No tracking pixels; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: San Antonio Skin & Cancer Clinic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Skin+%26+Cancer+Clinic+San+Antonio+TX
Critter Evictor,,(210) 643-1352,,http://www.animalcontrolsanantonio.com,"San Antonio, TX 78216",TX,,60,Pest Control,"$2,500",0.0,3,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Critter Evictor has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Critter+Evictor+San+Antonio+TX
Pied Piper Pest Control,,(210) 826-2030,scott@sabugs.com,http://www.sabugs.com,San Antonio,TX,,60,Pest Control,"$2,500",0.0,3,Yes,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Pied Piper Pest Control has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pied+Piper+Pest+Control+San+Antonio+TX
Bella Bugs,,(210) 745-2200,bb@bellabugs.com,http://www.bellabugs.com,"San Antonio, TX 78213",TX,,60,Pest Control,"$2,500",0.0,2,Yes,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Bella Bugs has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Bella+Bugs+San+Antonio+TX
Pinch A Penny Pool Patio Spa,,(210) 990-9991,,https://pinchapenny.com/stores/sanantonio-tx-293,"San Antonio, TX 78247",TX,,60,Pool,"$2,000",0.0,2,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Pinch A Penny Pool Patio Spa has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pinch+A+Penny+Pool+Patio+Spa+San+Antonio+TX
Promotion Physical Therapy PC,,(210) 479-3338,mmmpromopt@sbcglobal.net,http://promotionpt-sa.com,"San Antonio, TX 78248",TX,,60,Medical,"$2,500",0.0,21,Yes,MED,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Promotion Physical Therapy PC has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Promotion+Physical+Therapy+PC+San+Antonio+TX
Hair Associates,,(210) 366-0339,,http://hair-associates-tx.hub.biz,"San Antonio, TX 78213",TX,,60,Salon,"$1,200",0.0,1,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Hair Associates has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hair+Associates+San+Antonio+TX
Eddie's Barber Shop,,(210) 494-3841,,http://www.joesbarbershop.com,"San Antonio, TX 78216",TX,,60,Salon,"$1,000",0.0,8,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Eddie's Barber Shop has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Eddie%27s+Barber+Shop+San+Antonio+TX
Expert Nails,,(210) 599-6123,,http://groupon.com/biz/san-antonio/nail-expert,"San Antonio, TX 78217",TX,,60,Salon,"$1,000",0.0,4,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Expert Nails has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Expert+Nails+San+Antonio+TX
Danni's Salon & Spa,,(210) 279-9130,contact@sansoxygen.com,http://www.dannissalon.com,"San Antonio, TX 78259",TX,,60,Salon,"$1,000",0.0,3,Yes,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Danni's Salon & Spa has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Danni%27s+Salon+%26+Spa+San+Antonio+TX
Smile Structure Dentistry and Braces,,(210) 572-2385,schedule@smilestructure.com,https://www.smilestructure.com,"San Antonio, TX 78214",TX,,58,Dental,"$3,000",0.0,28,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Smile Structure Dentistry and Braces has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Smile+Structure+Dentistry+and+Braces+San+Antonio+TX
Nautical Dental,,(210) 499-0009,info@stephanim3.sg-host.com,http://www.nauticaldental.com,"San Antonio, TX 78232",TX,,58,Dental,"$3,000",0.0,12,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Nautical Dental has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nautical+Dental+San+Antonio+TX
Culebra Chiropractic,,(210) 684-2313,,http://www.sanantoniotexaschiropractic.com,"San Antonio, TX 78251",TX,,58,Chiro,"$2,500",0.0,35,No,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Culebra Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Culebra+Chiropractic+San+Antonio+TX
"Peter Ledoux, MD",,(210) 239-9858,,https://prma-enhance.com/about-us/our-surgeons/peter-ledoux-md/?utm_source=loclisting&utm_medium=organic&utm_campaign=directory-listing&utm_content=PRMASAN-Ledoux&y_source=1_MTA2NzE1NzA0NC01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"San Antonio, TX 78240",TX,,58,Med Spa,"$5,000",0.0,32,No,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Peter Ledoux, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Peter+Ledoux%2C+MD+San+Antonio+TX
