Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Rehabilitation - University Health Texas Diabetes Institute,,(210) 358-7000,,https://www.universityhealth.com/locations/texas-diabetes-institute?utm_source=yext&utm_medium=online_listing&utm_campaign=UH_digital&utm_content=tdi_rehabilitation_website_button_04243026,"San Antonio, TX 78207",TX,,65,Medical,"$2,500",0.0,1,No,MED,No tracking pixels; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Rehabilitation - University Health Texas Diabetes Institute has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rehabilitation+-+University+Health+Texas+Diabetes+Institute+San+Antonio+TX
Visible Changes (inside The Shops at La Cantera),,(210) 265-8770,info@visiblechanges.com,http://visiblechanges.com,"San Antonio, TX 78256",TX,,65,Salon,"$1,200",0.0,12,Yes,LOW,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Some SEO issues; Standard retainer potential,"PAIN: Visible Changes (inside The Shops at La Cantera) has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Visible+Changes+%28inside+The+Shops+at+La+Cantera%29+San+Antonio+TX
Regal Nails,,(210) 496-9306,comments@regalnails.com,http://www.regalnails.com,"San Antonio, TX 78232",TX,,65,Salon,"$1,000",0.0,1,Yes,LOW,Poor SEO on-page; Almost no reviews; No ads detected; Some SEO issues; Standard retainer potential,"PAIN: Regal Nails has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Regal+Nails+San+Antonio+TX
H&I Construction & Remodeling Inc.,,(210) 782-8395,ckhcustom@msn.com,https://www.handiconstruction.com,"San Antonio, TX 78260",TX,,63,Roofing,"$4,000",0.0,24,Yes,HIGH,No contact form; Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: H&I Construction & Remodeling Inc. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/H%26I+Construction+%26+Remodeling+Inc.+San+Antonio+TX
Law Offices of Bertha Gutierrez P.C.,,(210) 212-5442,,https://www.berthagutierrezlaw.com,"San Antonio, TX 78216",TX,,63,Law Firm,"$5,000",0.0,21,No,HIGH,No contact form; Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Offices of Bertha Gutierrez P.C. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Offices+of+Bertha+Gutierrez+P.C.+San+Antonio+TX
Law Office of Carlos Molinar,,(210) 405-5550,info@lawofficeofcarlosmolinar.com,http://www.lawofficeofcarlosmolinar.com,"San Antonio, TX 78213",TX,,63,Law Firm,"$3,500",0.0,18,Yes,HIGH,No contact form; Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Office of Carlos Molinar has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Office+of+Carlos+Molinar+San+Antonio+TX
Law Office of Norma Garcia Williams & Associates,,(210) 912-1812,hi@typemade.mx,http://www.ngwlawoffice.com,"San Antonio, TX 78212",TX,,63,Law Firm,"$3,000",0.0,17,Yes,MED,No tracking pixels; No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Law Office of Norma Garcia Williams & Associates has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Office+of+Norma+Garcia+Williams+%26+Associates+San+Antonio+TX
Detailed Dental,,(210) 903-4568,,http://www.detaileddental.com,"San Antonio, TX 78249",TX,,63,Dental,"$3,000",0.0,7,No,MED,No contact form; Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Detailed Dental has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Detailed+Dental+San+Antonio+TX
Correct Connect Chiropractic,,(210) 307-4294,info@ccchiro-sa.com,https://ccchiro-sa.com,"San Antonio, TX 78229",TX,,63,Chiro,"$2,500",0.0,2,Yes,MED,No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Correct Connect Chiropractic has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Correct+Connect+Chiropractic+San+Antonio+TX
River City Chiropractic,,(210) 682-9696,,https://www.chiropracticsa.com/contact-us,"San Antonio, TX 78238",TX,,63,Chiro,"$2,500",0.0,25,No,MED,No tracking pixels; No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: River City Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/River+City+Chiropractic+San+Antonio+TX
Edan's Med Spa,,(210) 348-8089,,http://www.edansmedspa.com,"San Antonio, TX 78229",TX,,63,Med Spa,"$4,000",0.0,11,No,MED,No tracking pixels; No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Edan's Med Spa has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Edan%27s+Med+Spa+San+Antonio+TX
HydraHive IV and Med Spa,,(210) 255-1593,info@hydrahivesa.com,https://www.hydrahivesa.com,"San Antonio, TX 78212",TX,,63,Med Spa,"$4,000",0.0,3,Yes,MED,No contact form; Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: HydraHive IV and Med Spa has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/HydraHive+IV+and+Med+Spa+San+Antonio+TX
Sterling Construction Services,,(210) 307-4188,barrett@sterlingresultstx.com,https://www.sterlingresultstx.com,"San Antonio, TX 78230",TX,,63,Contractor,"$2,500",0.0,30,Yes,MED,No tracking pixels; No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Sterling Construction Services has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sterling+Construction+Services+San+Antonio+TX
Mair's Manufactured Home Supply,,(210) 951-2147,your@email.com,http://www.mairsmhs.com,"San Antonio, TX 78112",TX,,63,Contractor,"$2,500",0.0,2,Yes,MED,No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Mair's Manufactured Home Supply has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Mair%27s+Manufactured+Home+Supply+San+Antonio+TX
Alamo Irrigation,,(210) 493-9913,info@alamoirrigation.com,http://www.alamoirrigation.com,San Antonio,TX,,63,Landscaping,"$2,000",0.0,6,Yes,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Alamo Irrigation has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo+Irrigation+San+Antonio+TX
Blissful Waters Pool Care,,(210) 643-8111,mymail@mailservice.com,http://www.blissfulwaterspoolcare.com,"San Antonio, TX 78248",TX,,63,Pool,"$2,000",0.0,6,Yes,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Blissful Waters Pool Care has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Blissful+Waters+Pool+Care+San+Antonio+TX
San Antonio Local Pool Maintenance,,(210) 544-5510,,http://poolmaintenancesanantonio.com,"San Antonio, TX 78209",TX,,63,Pool,"$2,000",0.0,5,No,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: San Antonio Local Pool Maintenance has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Local+Pool+Maintenance+San+Antonio+TX
"Alamo City Truck Service, Inc.",,(866) 439-1147,rvela@alamocitytruck.com,http://www.alamocitytruck.com,"San Antonio, TX 78219",TX,,63,Auto Repair,"$1,500",0.0,38,Yes,MED,No tracking pixels; No contact form; Low reviews; No ads detected; Standard retainer potential,"PAIN: Alamo City Truck Service, Inc. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo+City+Truck+Service%2C+Inc.+San+Antonio+TX
San Antonio Center for Physical Therapy,,(210) 545-5222,info@sacpt.com,http://www.sacpt.com,"San Antonio, TX 78258",TX,,63,Medical,"$2,500",0.0,3,Yes,MED,No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: San Antonio Center for Physical Therapy has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Center+for+Physical+Therapy+San+Antonio+TX
Momentum Physical Therapy,,(210) 253-3888,,http://www.wegetyouhealthy.com,"San Antonio, TX 78240",TX,,63,Medical,"$2,500",0.0,2,No,MED,No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Momentum Physical Therapy has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Momentum+Physical+Therapy+San+Antonio+TX
Transit Salon Hair & Nails,,(210) 836-7651,,http://www.transitsalonandnails.com,"San Antonio, TX 78258",TX,,63,Salon,"$1,200",0.0,5,No,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Transit Salon Hair & Nails has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Transit+Salon+Hair+%26+Nails+San+Antonio+TX
Sport Clips Haircuts of Brooks City Base Landing,,(210) 337-7070,contact.us@sportclips.com,https://sportclips.com/us-tx-sanantonio-tx311,"San Antonio, TX 78223",TX,,63,Salon,"$1,000",0.0,2,Yes,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Sport Clips Haircuts of Brooks City Base Landing has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sport+Clips+Haircuts+of+Brooks+City+Base+Landing+San+Antonio+TX
All American Barber Shop,,(210) 334-0158,,https://www.allamericanbarbershopllc.com,"San Antonio, TX 78212",TX,,63,Salon,"$1,000",0.0,1,No,LOW,No tracking pixels; No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: All American Barber Shop has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/All+American+Barber+Shop+San+Antonio+TX
Roto-Rooter Plumbing & Water Cleanup,,(210) 879-4723,,https://www.rotorooter.com/northsanantonio/?utm_source=iyp&utm_medium=paid&utm_campaign=iyp,"San Antonio, TX 78247",TX,,60,Plumbing,"$3,500",0.0,24,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Roto-Rooter Plumbing & Water Cleanup has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Plumbing in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Roto-Rooter+Plumbing+%26+Water+Cleanup+San+Antonio+TX
J.r.'s Plumbing,,(210) 731-8433,service@jrsplumbing.net,https://www.jrsplumbing.net,"San Antonio, TX 78201",TX,,60,Plumbing,"$3,500",0.0,15,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: J.r.'s Plumbing has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Plumbing in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/J.r.%27s+Plumbing+San+Antonio+TX
Chem-Dry,,(830) 606-9200,,http://www.chemdry.com,San Antonio,TX,,60,Restoration,"$4,500",0.0,32,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Chem-Dry has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Chem-Dry+San+Antonio+TX
Joe Gamez Attorney At Law,,(210) 736-4040,pat.ortega@jagamezlaw.com,http://www.joegamezlaw.com,"San Antonio, TX 78201",TX,,60,Law Firm,"$5,000",0.0,29,Yes,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Joe Gamez Attorney At Law has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Joe+Gamez+Attorney+At+Law+San+Antonio+TX
Virgen & Virgen Attorneys At Law,,(210) 737-6999,,http://www.virgenlaw.com,"San Antonio, TX 78201",TX,,60,Law Firm,"$3,500",0.0,34,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Virgen & Virgen Attorneys At Law has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Virgen+%26+Virgen+Attorneys+At+Law+San+Antonio+TX
Cordell & Cordell - San Antonio,,(210) 544-5644,,http://www.cordellcordell.com/offices/texas/san-antonio,"San Antonio, TX 78217",TX,,60,Law Firm,"$3,500",0.0,36,No,HIGH,Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Cordell & Cordell - San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Cordell+%26+Cordell+-+San+Antonio+San+Antonio+TX
Wincott Law Firm P.C.,,(210) 474-6221,,http://www.wincottlaw.com,"San Antonio, TX 78215",TX,,60,Law Firm,"$3,000",0.0,20,No,MED,No tracking pixels; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Wincott Law Firm P.C. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Wincott+Law+Firm+P.C.+San+Antonio+TX
Miller Chiropractic,,(210) 953-5281,,https://www.millerchirosa.com,"San Antonio, TX 78229",TX,,60,Chiro,"$2,500",0.0,31,No,MED,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Miller Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Miller+Chiropractic+San+Antonio+TX
Skin Rejuvenation Clinique,,(210) 479-8200,,http://skinrejuvenation.com,"San Antonio, TX 78258",TX,,60,Med Spa,"$4,000",0.0,35,No,MED,No tracking pixels; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Skin Rejuvenation Clinique has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Skin+Rejuvenation+Clinique+San+Antonio+TX
Ayala John MD F.A.C.S.,,(210) 692-3223,,http://www.ayalaplasticsurgery.com,"San Antonio, TX 78229",TX,,60,Med Spa,"$5,000",0.0,1,No,MED,Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Ayala John MD F.A.C.S. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ayala+John+MD+F.A.C.S.+San+Antonio+TX
Dr. Garza Plastic Surgery,,(210) 801-8585,drgarza@drgarzaplasticsurgery.com,https://www.drgarzaplasticsurgery.com,"San Antonio, TX 78258",TX,,60,Med Spa,"$5,000",0.0,1,Yes,MED,Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Dr. Garza Plastic Surgery has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.+Garza+Plastic+Surgery+San+Antonio+TX
Shaw Company Remodeling,,(210) 366-2380,info@shawcoremodeling.com,http://www.shawcoremodeling.com,"San Antonio, TX 78247",TX,,60,Contractor,"$2,000",0.0,4,Yes,LOW,No tracking pixels; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Shaw Company Remodeling has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Shaw+Company+Remodeling+San+Antonio+TX
Critter Evictor,,(210) 643-1352,,http://www.animalcontrolsanantonio.com,"San Antonio, TX 78216",TX,,60,Pest Control,"$2,500",0.0,3,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Critter Evictor has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Critter+Evictor+San+Antonio+TX
Pied Piper Pest Control,,(210) 826-2030,scott@sabugs.com,http://www.sabugs.com,San Antonio,TX,,60,Pest Control,"$2,500",0.0,3,Yes,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Pied Piper Pest Control has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pied+Piper+Pest+Control+San+Antonio+TX
Ken's Tire and Auto Goodyear,,(210) 348-9600,austinhwy@kenstireandauto.com,https://kenstireandauto.com,"San Antonio, TX 78216",TX,,60,Auto Repair,"$1,500",0.0,47,Yes,MED,Not mobile-friendly; Low reviews; No ads detected; Standard retainer potential,"PAIN: Ken's Tire and Auto Goodyear has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; site isn't mobile-friendly — losing 60%+ of local searchers. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ken%27s+Tire+and+Auto+Goodyear+San+Antonio+TX
Baumann Complete Auto Repair Center,,(210) 812-2492,,http://www.alamocityautorepairandtires.com,"San Antonio, TX 78250",TX,,60,Auto Repair,"$1,500",0.0,3,No,MED,Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Baumann Complete Auto Repair Center has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Baumann+Complete+Auto+Repair+Center+San+Antonio+TX
Martinez Tire and Muffler Shop,,(210) 646-8911,lmtz91@att.net,http://www.martineztiresanantoniotx.com,"San Antonio, TX 78233",TX,,60,Auto Repair,"$1,500",0.0,38,Yes,MED,No tracking pixels; Low reviews; No ads detected; Standard retainer potential,"PAIN: Martinez Tire and Muffler Shop has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Martinez+Tire+and+Muffler+Shop+San+Antonio+TX
